,id,price,escrowPubkey,owner,collectionName,collectionTitle,img,title,content,animationURL,externalURL,propertyCategory,creators,sellerFeeBasisPoints,mintAddress,attributes,properties,supply,updateAuthority,primarySaleHappened,onChainCollection,tokenDelegateValid,v2,rarity
121,44iXqDZyWarCiXxEzAFREVjjwYC7g1sCrmWn3KStyjA1,8.0,5vssfDFwnebThSDQsqwLzaYaukREbCv32AZSSsE2wmZp,5izdJnzFbXksy8Bga8CaXCcLAMBXx8CGercwmc37oBgm,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/2732.png,Monke #2733,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,FpD7VNiWnLTEopAvfyX63v7auSihy7zorRAEhG1UbkAn,"[{'trait_type': 'Background', 'value': 'Fade'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'BodyAcc', 'value': 'No Body Acc'}, {'trait_type': 'EarAccessories', 'value': 'No Ear Acc'}, {'trait_type': 'Ears', 'value': 'Large'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Hats', 'value': 'Beanie Pink'}, {'trait_type': 'Mouth', 'value': 'Closed'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/2732.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5581}, 'howrare': {'rank': 5499}}"
122,J1zNrD5r2jy15d9CxwAK3FMfDk15BEpWB2MF42SwwTkq,8.0,F6nF4PC5CnQUGmPA5b2hRsF3xvABLGLA6x4dqLVMPHEw,7MN4oHTnUvMLnUsZbntxJKReyYc3C28q7cf427ExPd5h,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/2543.png,Monke #2544,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,7To7xbPLvNsBrABFh4hTZf5BWhXdjaHqUj1TxcuBQpiC,"[{'trait_type': 'Background', 'value': 'RED'}, {'trait_type': 'Body', 'value': 'Yellow'}, {'trait_type': 'BodyAcc', 'value': 'No Body Acc'}, {'trait_type': 'EarAccessories', 'value': 'No Ear Acc'}, {'trait_type': 'Ears', 'value': 'Large'}, {'trait_type': 'Eyes', 'value': 'X Glow White'}, {'trait_type': 'Glasses', 'value': 'Black Winged'}, {'trait_type': 'Hats', 'value': 'No Hat'}, {'trait_type': 'Mouth', 'value': 'Snot Bubble'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/2543.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3405}, 'howrare': {'rank': 2490}}"
123,A98hN8csBEE3HS71mY1UUwDDD6AMLbPib6ZX8RBQQqwA,8.0,5wL9LG4DRypU8ubtqLnzkFqNxmVDBXQXu5Zo9HrbzmGA,85eVKXEmRB8KV2JakbMztLcr6etUNND821aiC59xVPsu,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/5229.png,Monke #5230,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,4WJMNmWBoak5RkdWN1Z5VoWUaBSfN7tzAm26G5D9qhWw,"[{'trait_type': 'Background', 'value': 'Hot Pink'}, {'trait_type': 'Body', 'value': 'White'}, {'trait_type': 'BodyAcc', 'value': 'Tie Green'}, {'trait_type': 'EarAccessories', 'value': 'No Ear Acc'}, {'trait_type': 'Ears', 'value': 'Small'}, {'trait_type': 'Eyes', 'value': 'Round Glow Red'}, {'trait_type': 'Glasses', 'value': 'Nerd'}, {'trait_type': 'Hats', 'value': 'Beanie Tan'}, {'trait_type': 'Mouth', 'value': 'Braces'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/5229.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1287}, 'howrare': {'rank': 2278}}"
124,3bV53vrMZoAo2pbdw71STfzqM9cyMMuSr72gvGXNrF42,8.0,Wmio4GopqSjXfB7V4M8AQp8FMW664S1tmGDGpQ6bqeB,2Y2Be5JFzPCMzZYxqpWY8FanoKa9iyNefDsJzfEHZHfJ,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/2462.png,Monke #2463,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,5tu5UNxPXtqkBQXFMyYvamFcFmrz5M5Hdb3dAfQWoQY9,"[{'trait_type': 'Background', 'value': 'Hot Pink'}, {'trait_type': 'Body', 'value': 'Vinyl Retro'}, {'trait_type': 'BodyAcc', 'value': 'Tie Red'}, {'trait_type': 'EarAccessories', 'value': 'Hoop Glow Pink'}, {'trait_type': 'Ears', 'value': 'Small'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Glasses', 'value': 'Nerd'}, {'trait_type': 'Hats', 'value': 'Horns'}, {'trait_type': 'Mouth', 'value': 'Snot Bubble'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/2462.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 452}, 'howrare': {'rank': 1463}}"
125,5RLVzNUKwNGdz9u71SCLrEDF8fc83Hf1CzRYe3zSihXe,8.0,6zTfjS7J3XQoNDe8zpo7Gkq9hDmE5sYgSfrapLCYEJKs,5P13y1Swjk5UKgqcVYYLdNUSMkCGFEeLkTL3JvY3Hppn,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/3072.png,Monke #3073,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,A5LUYU5KyW7uwVNqR2h37j1RZuDWaXYZWb55PPRVgjtN,"[{'trait_type': 'Background', 'value': 'Zany'}, {'trait_type': 'Body', 'value': 'Black'}, {'trait_type': 'BodyAcc', 'value': 'No Body Acc'}, {'trait_type': 'EarAccessories', 'value': 'Hoop Black'}, {'trait_type': 'Ears', 'value': 'Large'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Hats', 'value': 'No Hat'}, {'trait_type': 'Mouth', 'value': 'Snot Bubble'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/3072.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5559}, 'howrare': {'rank': 5318}}"
126,Bce3yzALGHVoTRq4GgCacu1GcW5oJZNGotxr1nHYiixj,8.0,4oq9K6NGHTCMoYGX1Lhy5tx17fBCsawkwCpSdJF3hbDD,5P13y1Swjk5UKgqcVYYLdNUSMkCGFEeLkTL3JvY3Hppn,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/2593.png,Monke #2594,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,FjjjHFkQMb1nXTafTkGiFGJS8W1TfXHjraUesuZoiZsG,"[{'trait_type': 'Background', 'value': 'Wavy Blue'}, {'trait_type': 'Body', 'value': 'Zebra White'}, {'trait_type': 'BodyAcc', 'value': 'No Body Acc'}, {'trait_type': 'EarAccessories', 'value': 'Hoop Gold'}, {'trait_type': 'Ears', 'value': 'Small'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Glasses', 'value': 'Black Winged'}, {'trait_type': 'Hats', 'value': 'No Hat'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/2593.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4212}, 'howrare': {'rank': 4168}}"
127,CJynTsGMJtR8NZGpDwqXggQNn6kQT9Ytw8Dm3PCmGCKX,8.0,AUCqT6knfhRw7jCZ8QeVv2JfDcBixKkH4DnJZsc6Z2Dx,3kYorDbF5sAj6K397RApBwPR8RtowcD9CMZtKkRv3fyj,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/3806.png,Monke #3807,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,DVb2YeAqUq6pdgHdkxrMXcxh31cMtugvZPJdcvghDyq2,"[{'trait_type': 'Background', 'value': 'Zany'}, {'trait_type': 'Body', 'value': 'Vinyl Retro'}, {'trait_type': 'BodyAcc', 'value': 'No Body Acc'}, {'trait_type': 'EarAccessories', 'value': 'No Ear Acc'}, {'trait_type': 'Ears', 'value': 'Small'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Glasses', 'value': '3D'}, {'trait_type': 'Hats', 'value': 'Beanie Tan'}, {'trait_type': 'Mouth', 'value': 'Closed'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/3806.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 3420}, 'howrare': {'rank': 3337}}"
128,EmcbdnRqJgZUiJWFMxrjik6Vh8rpgEcvm1VfD1iotDkj,8.0,5mNU8qxzYmjqrXpGmQFpXuenLR5U3BKzKnr6WoGVJSNX,2Xtqmr4FTaD2nVWB2eevQFRCG8J3z6hLyRdHKZj6WPDc,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/4230.png,Monke #4231,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,bXfAfp9qLbj9a9BXfGhb8YN41B8nSibBUg2cFLr7JjY,"[{'trait_type': 'Background', 'value': 'Green'}, {'trait_type': 'Body', 'value': 'Leopard'}, {'trait_type': 'BodyAcc', 'value': 'Tie Pink'}, {'trait_type': 'EarAccessories', 'value': 'No Ear Acc'}, {'trait_type': 'Ears', 'value': 'Small'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Glasses', 'value': 'No Glasses'}, {'trait_type': 'Hats', 'value': 'Chef'}, {'trait_type': 'Mouth', 'value': 'Braces'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/4230.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 4056}, 'howrare': {'rank': 4092}}"
129,Gy5PFvrRA5XGvisjcFcw9RQ95cUbgSmsv8QYd1eUGR6v,8.0,81Pjj7yngMeCDECttuvaP3Y3E5kDnfdGLsEWjo4cMAY6,6Ss8oKscsqeuoHLVaTJu8QiYw51BJ3ohCjGRjBig8Zt4,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/1745.png,Monke #1746,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,GH2K9gYtosCkgNh3hBWGifuWBx2d4nfqaBLibdr2p5PF,"[{'trait_type': 'Background', 'value': 'Bananas'}, {'trait_type': 'Body', 'value': 'Green'}, {'trait_type': 'BodyAcc', 'value': 'Tie Black'}, {'trait_type': 'EarAccessories', 'value': 'Hoop Glow Blue'}, {'trait_type': 'Ears', 'value': 'Large'}, {'trait_type': 'Eyes', 'value': 'X'}, {'trait_type': 'Glasses', 'value': '3D'}, {'trait_type': 'Hats', 'value': 'No Hat'}, {'trait_type': 'Mouth', 'value': 'Smile'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/1745.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 1459}, 'howrare': {'rank': 1092}}"
130,23gzFeV275ruk5wMEPwYMrwPRFS6JB7bCDLEXWS8fTUt,8.0,69AJEbaB5dAKRUqtMp2vPVtFWFY4hpEeS754iMEyw7oM,8MSfZpeMGUGfqZeofYJKvfuJSYdVRPptZxdjEXakaoz4,solana_monke_rejects,Solana Monke Rejects,https://d1g1xztyt00aex.cloudfront.net/assets/1774.png,Monke #1775,A collection of 6000 very handsome Rejects.,,,,"[{'address': 'Ed22DSqn7hdgbGQ7mPDkF3LSge1FX4UxZKDVDwkVDnWz', 'verified': 1, 'share': 0}, {'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'verified': 0, 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'verified': 0, 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'verified': 0, 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'verified': 0, 'share': 20}]",600,HvtAz4WdnGxXWj8jj2hPMidix4rvKoWxTbde1ycqEUBV,"[{'trait_type': 'Background', 'value': 'White'}, {'trait_type': 'Body', 'value': 'Orange'}, {'trait_type': 'BodyAcc', 'value': 'No Body Acc'}, {'trait_type': 'EarAccessories', 'value': 'No Ear Acc'}, {'trait_type': 'Ears', 'value': 'Small'}, {'trait_type': 'Eyes', 'value': 'Round'}, {'trait_type': 'Glasses', 'value': 'Nerd'}, {'trait_type': 'Hats', 'value': 'No Hat'}, {'trait_type': 'Mouth', 'value': 'Snot Bubble'}]","{'files': [{'uri': 'https://d1g1xztyt00aex.cloudfront.net/assets/1774.png', 'type': ''}], 'category': '', 'creators': [{'address': '13VFQ6ADvCsuMnkD3PViwf7VVjJ6tmCoskD4Pk4wtjtG', 'share': 36}, {'address': '93PnDAunDUtv6o9xmGy66x6G8mLrfCViCEstKNAZsVHV', 'share': 12}, {'address': 'EMmQT6hEcWSdtMb7Vjz84pPWuunZu31XUY24sDNRBFXz', 'share': 32}, {'address': '6jWPXV6xpeoMrSjuE8PNb9og1fvkYyTFx9ABWX7Edi4F', 'share': 20}]}",1,2Z3y5GAGVAn681Rncc4358gPbfNTVQynCgTq2xKbbm1y,1,{},False,"{'auctionHouseKey': 'E8cU1WiRWjanGxmn96ewBgk9vPTcL6AEZ1t6F6fkgUWe', 'sellerReferral': 'autMW8SgBkVYeBgqYiTuJZnkvDZMVU2MHJh9Jh7CSQ2', 'expiry': -1}","{'moonrank': {'rank': 5615}, 'howrare': {'rank': 5500}}"
